param,units,class
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),k Hydro
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),l Wind
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),m Solar
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),n CHP
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),a Coal
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),c Gas
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),e Oil
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),g Biomass
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),i Nuclear
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
elecByTech,Electricity Generation (TWh),j Geothermal
