param,units,class,classPalette
demeterLandUse,Landuse (Fraction),urban,pal_green
demeterLandUse,Landuse (Fraction),water,pal_green
demeterLandUse,Landuse (Fraction),crops,pal_green
demeterLandUse,Landuse (Fraction),forest,pal_green
demeterLandUse,Landuse (Fraction),grass,pal_green
demeterLandUse,Landuse (Fraction),shrub,pal_green
demeterLandUse,Landuse (Fraction),snow,pal_green
demeterLandUse,Landuse (Fraction),sparse,pal_green
demeterLandUse,Landuse (Fraction),urban,pal_green
demeterLandUse,Landuse (Fraction),water,pal_green
demeterLandUse,Landuse (Fraction),crops,pal_green
demeterLandUse,Landuse (Fraction),forest,pal_green
demeterLandUse,Landuse (Fraction),grass,pal_green
demeterLandUse,Landuse (Fraction),shrub,pal_green
demeterLandUse,Landuse (Fraction),snow,pal_green
demeterLandUse,Landuse (Fraction),sparse,pal_green
demeterLandUse,Landuse (Fraction),urban,pal_green
demeterLandUse,Landuse (Fraction),water,pal_green
demeterLandUse,Landuse (Fraction),crops,pal_green
demeterLandUse,Landuse (Fraction),forest,pal_green
demeterLandUse,Landuse (Fraction),grass,pal_green
demeterLandUse,Landuse (Fraction),shrub,pal_green
demeterLandUse,Landuse (Fraction),snow,pal_green
demeterLandUse,Landuse (Fraction),sparse,pal_green
demeterLandUse,Landuse (Fraction),urban,pal_green
demeterLandUse,Landuse (Fraction),water,pal_green
demeterLandUse,Landuse (Fraction),crops,pal_green
demeterLandUse,Landuse (Fraction),forest,pal_green
demeterLandUse,Landuse (Fraction),grass,pal_green
demeterLandUse,Landuse (Fraction),shrub,pal_green
demeterLandUse,Landuse (Fraction),snow,pal_green
demeterLandUse,Landuse (Fraction),sparse,pal_green
demeterLandUse,Landuse (Fraction),urban,pal_green
demeterLandUse,Landuse (Fraction),water,pal_green
demeterLandUse,Landuse (Fraction),crops,pal_green
demeterLandUse,Landuse (Fraction),forest,pal_green
demeterLandUse,Landuse (Fraction),grass,pal_green
demeterLandUse,Landuse (Fraction),shrub,pal_green
demeterLandUse,Landuse (Fraction),snow,pal_green
demeterLandUse,Landuse (Fraction),sparse,pal_green
demeterLandUse,Landuse (Fraction),urban,pal_green
demeterLandUse,Landuse (Fraction),water,pal_green
demeterLandUse,Landuse (Fraction),crops,pal_green
demeterLandUse,Landuse (Fraction),forest,pal_green
demeterLandUse,Landuse (Fraction),grass,pal_green
demeterLandUse,Landuse (Fraction),shrub,pal_green
demeterLandUse,Landuse (Fraction),snow,pal_green
demeterLandUse,Landuse (Fraction),sparse,pal_green
demeterLandUse,Landuse (Fraction),urban,pal_green
demeterLandUse,Landuse (Fraction),water,pal_green
demeterLandUse,Landuse (Fraction),crops,pal_green
demeterLandUse,Landuse (Fraction),forest,pal_green
demeterLandUse,Landuse (Fraction),grass,pal_green
demeterLandUse,Landuse (Fraction),shrub,pal_green
demeterLandUse,Landuse (Fraction),snow,pal_green
demeterLandUse,Landuse (Fraction),sparse,pal_green
demeterLandUse,Landuse (Fraction),urban,pal_green
demeterLandUse,Landuse (Fraction),water,pal_green
demeterLandUse,Landuse (Fraction),crops,pal_green
demeterLandUse,Landuse (Fraction),forest,pal_green
demeterLandUse,Landuse (Fraction),grass,pal_green
demeterLandUse,Landuse (Fraction),shrub,pal_green
demeterLandUse,Landuse (Fraction),snow,pal_green
demeterLandUse,Landuse (Fraction),sparse,pal_green
demeterLandUse,Landuse (Fraction),urban,pal_green
demeterLandUse,Landuse (Fraction),water,pal_green
demeterLandUse,Landuse (Fraction),crops,pal_green
demeterLandUse,Landuse (Fraction),forest,pal_green
demeterLandUse,Landuse (Fraction),grass,pal_green
demeterLandUse,Landuse (Fraction),shrub,pal_green
demeterLandUse,Landuse (Fraction),snow,pal_green
demeterLandUse,Landuse (Fraction),sparse,pal_green
demeterLandUse,Landuse (Fraction),urban,pal_green
demeterLandUse,Landuse (Fraction),water,pal_green
demeterLandUse,Landuse (Fraction),crops,pal_green
demeterLandUse,Landuse (Fraction),forest,pal_green
demeterLandUse,Landuse (Fraction),grass,pal_green
demeterLandUse,Landuse (Fraction),shrub,pal_green
demeterLandUse,Landuse (Fraction),snow,pal_green
demeterLandUse,Landuse (Fraction),sparse,pal_green
demeterLandUse,Landuse (Fraction),urban,pal_green
demeterLandUse,Landuse (Fraction),water,pal_green
demeterLandUse,Landuse (Fraction),crops,pal_green
demeterLandUse,Landuse (Fraction),forest,pal_green
demeterLandUse,Landuse (Fraction),grass,pal_green
demeterLandUse,Landuse (Fraction),shrub,pal_green
demeterLandUse,Landuse (Fraction),snow,pal_green
demeterLandUse,Landuse (Fraction),sparse,pal_green
demeterLandUse,Landuse (Fraction),urban,pal_green
demeterLandUse,Landuse (Fraction),water,pal_green
demeterLandUse,Landuse (Fraction),crops,pal_green
demeterLandUse,Landuse (Fraction),forest,pal_green
demeterLandUse,Landuse (Fraction),grass,pal_green
demeterLandUse,Landuse (Fraction),shrub,pal_green
demeterLandUse,Landuse (Fraction),snow,pal_green
demeterLandUse,Landuse (Fraction),sparse,pal_green
demeterLandUse,Landuse (Fraction),urban,pal_green
demeterLandUse,Landuse (Fraction),water,pal_green
demeterLandUse,Landuse (Fraction),crops,pal_green
demeterLandUse,Landuse (Fraction),forest,pal_green
demeterLandUse,Landuse (Fraction),grass,pal_green
demeterLandUse,Landuse (Fraction),shrub,pal_green
demeterLandUse,Landuse (Fraction),snow,pal_green
demeterLandUse,Landuse (Fraction),sparse,pal_green
demeterLandUse,Landuse (Fraction),urban,pal_green
demeterLandUse,Landuse (Fraction),water,pal_green
=======
>>>>>>> 17c60c8e57ba00152665d8faa40cd0318e73b7c0
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
<<<<<<< HEAD
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
griddedScarcity,Gridded Scarcity (Fraction),Scarcity,pal_hot
