"param","units","class","classPalette"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
"demeterLandUse","Landuse (Fraction)","urban","pal_green"
"demeterLandUse","Landuse (Fraction)","water","pal_green"
"demeterLandUse","Landuse (Fraction)","crops","pal_green"
"demeterLandUse","Landuse (Fraction)","forest","pal_green"
"demeterLandUse","Landuse (Fraction)","grass","pal_green"
"demeterLandUse","Landuse (Fraction)","shrub","pal_green"
"demeterLandUse","Landuse (Fraction)","snow","pal_green"
"demeterLandUse","Landuse (Fraction)","sparse","pal_green"
