param,units,class,classPalette
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
elecByTech,Electricity Generation (TWh),n CHP,pal_hot
elecByTech,Electricity Generation (TWh),a Coal,pal_hot
elecByTech,Electricity Generation (TWh),c Gas,pal_hot
elecByTech,Electricity Generation (TWh),e Oil,pal_hot
elecByTech,Electricity Generation (TWh),g Biomass,pal_hot
elecByTech,Electricity Generation (TWh),i Nuclear,pal_hot
elecByTech,Electricity Generation (TWh),j Geothermal,pal_hot
elecByTech,Electricity Generation (TWh),k Hydro,pal_hot
elecByTech,Electricity Generation (TWh),l Wind,pal_hot
elecByTech,Electricity Generation (TWh),m Solar,pal_hot
