"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","refined liquids","refined liquids (CC CCS) (recirculating) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","refined liquids","refined liquids (CC CCS) (seawater) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","refined liquids","refined liquids (CC CCS) (seawater) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","refined liquids","refined liquids (CC CCS) (seawater) peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","refined liquids","refined liquids (CC CCS) (seawater) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (conv) (cooling pond) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (conv) (cooling pond) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (conv) (dry cooling) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (conv) (dry cooling) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (conv) (recirculating) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (conv) (recirculating) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (conv) (seawater) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (conv) (seawater) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (IGCC) (dry cooling) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (IGCC) (dry cooling) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (IGCC) (recirculating) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (IGCC) (recirculating) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (IGCC) (seawater) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (IGCC) (seawater) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass cogen","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal (conv pul) (once through) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal (conv pul) (once through) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal (conv pul) (recirculating) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal (conv pul) (recirculating) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal cogen","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (dry cooling) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (dry cooling) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (dry cooling) peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (dry cooling) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (steam/CT) (cooling pond) peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (steam/CT) (cooling pond) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (steam/CT) (dry cooling) peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (steam/CT) (dry cooling) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (steam/CT) (once through) peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (steam/CT) (once through) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (steam/CT) (recirculating) peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (steam/CT) (recirculating) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (steam/CT) (seawater) peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (steam/CT) (seawater) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas cogen","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","geothermal","geothermal (dry_hybrid) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","geothermal","geothermal (recirculating) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","hydro","hydro_base base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","hydrogen","hydrogen cogen","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","solar","PV_base_storage base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","solar","PV_int intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","solar","PV_peak peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","solar","PV_subpeak subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","solar","rooftop_pv elect_td_bld","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","wind","wind_base base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","wind","wind_base_offshore base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","wind","wind_base_storage base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (conv) (once through) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (conv) (once through) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal (conv pul) (once through) peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal (conv pul) (once through) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal (conv pul) (recirculating) peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal (conv pul) (recirculating) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal (conv pul) (seawater) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal (conv pul) (seawater) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal (conv pul) (seawater) peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal (conv pul) (seawater) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (recirculating) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (recirculating) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (recirculating) peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (recirculating) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","nuclear","Gen_II_LWR (once through) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","nuclear","Gen_II_LWR (recirculating) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","nuclear","Gen_III (recirculating) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal (conv pul) (cooling pond) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal (conv pul) (cooling pond) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal (conv pul) (cooling pond) peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","coal","coal (conv pul) (cooling pond) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (cooling pond) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","solar","CSP_base_storage base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","solar","CSP_int (dry_hybrid) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","solar","CSP_int (recirculating) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","solar","CSP_peak (dry_hybrid) peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","solar","CSP_peak (recirculating) peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","solar","CSP_subpeak (dry_hybrid) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","solar","CSP_subpeak (recirculating) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","wind","wind_int intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","wind","wind_subpeak subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (once through) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (once through) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (once through) peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (once through) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (seawater) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (seawater) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (seawater) peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","gas","gas (CC) (seawater) subpeak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
