"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","RFD","OilCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","RFD","OtherGrain","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","RFD","Rice","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","RFD","Root_Tuber","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","RFD","SugarCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","RFD","Wheat","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr Land Allocation by Crop (ha)","landIrrCrop","biomass_grass","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Land Allocation by Crop (ha)","landIrrCrop","biomass_tree","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Land Allocation by Crop (ha)","landIrrCrop","Corn","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Land Allocation by Crop (ha)","landIrrCrop","FiberCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Land Allocation by Crop (ha)","landIrrCrop","MiscCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Land Allocation by Crop (ha)","landIrrCrop","OilCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Land Allocation by Crop (ha)","landIrrCrop","OtherGrain","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Land Allocation by Crop (ha)","landIrrCrop","Rice","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Land Allocation by Crop (ha)","landIrrCrop","Root_Tuber","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Land Allocation by Crop (ha)","landIrrCrop","SugarCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Land Allocation by Crop (ha)","landIrrCrop","Wheat","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Land Allocation by Crop (ha)","landRfdCrop","biomass_grass","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Land Allocation by Crop (ha)","landRfdCrop","biomass_tree","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Land Allocation by Crop (ha)","landRfdCrop","Corn","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Land Allocation by Crop (ha)","landRfdCrop","FiberCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Land Allocation by Crop (ha)","landRfdCrop","MiscCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Land Allocation by Crop (ha)","landRfdCrop","OilCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Land Allocation by Crop (ha)","landRfdCrop","OtherGrain","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Land Allocation by Crop (ha)","landRfdCrop","Rice","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Land Allocation by Crop (ha)","landRfdCrop","Root_Tuber","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Land Allocation by Crop (ha)","landRfdCrop","SugarCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Land Allocation by Crop (ha)","landRfdCrop","Wheat","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Land Allocation (1000 km2)","landAlloc","crops","crops","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","crops","otherarable","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","forest","forest (managed)","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","forest","forest (unmanaged)","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","naturalOther","biomass","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","naturalOther","grass","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","pasture","pasture (grazed)","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","pasture","pasture (other)","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","urban","urban","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land Allocation (1000 km2)","landAllocByCrop","Biomass","biomass_grass","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land Allocation (1000 km2)","landAllocByCrop","Biomass","biomass_tree","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land Allocation (1000 km2)","landAllocByCrop","Corn","Corn","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land Allocation (1000 km2)","landAllocByCrop","FiberCrop","FiberCrop","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land Allocation (1000 km2)","landAllocByCrop","MiscCrop","MiscCrop","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land Allocation (1000 km2)","landAllocByCrop","OilCrop","OilCrop","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land Allocation (1000 km2)","landAllocByCrop","OtherGrain","OtherGrain","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land Allocation (1000 km2)","landAllocByCrop","Rice","Rice","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land Allocation (1000 km2)","landAllocByCrop","Root_Tuber","Root_Tuber","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land Allocation (1000 km2)","landAllocByCrop","SugarCrop","SugarCrop","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land Allocation (1000 km2)","landAllocByCrop","Wheat","Wheat","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"LUC CO2 Emissions (MTCO2eq)","emissLUC","LUC","class2","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Buildings","comm cooling","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Buildings","comm heating","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Buildings","comm others","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Buildings","resid heating","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Buildings","resid others","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Electricity","backup_electricity","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Electricity","elec_biomass (conv)","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Electricity","elec_biomass (IGCC)","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Electricity","elec_gas (CC)","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Electricity","elec_gas (steam/CT)","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Electricity","elec_refined liquids (steam/CT)","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Industry","cement","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Industry","industrial energy use","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Industry","N fertilizer","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Industry","process heat cement","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","refining","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","regional biomass","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","regional biomassOil","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","regional corn for ethanol","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Transport","trn_freight","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Transport","trn_freight_road","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Transport","trn_pass","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Transport","trn_pass_road","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Transport Intl Av","trn_aviation_intl","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Transport Intl Shp","trn_shipping_intl","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Buildings","comm cooling","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Buildings","comm heating","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Buildings","comm others","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Buildings","resid heating","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Buildings","resid others","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Electricity","backup_electricity","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Electricity","electricity","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Industry","cement","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Industry","delivered biomass","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Industry","industrial energy use","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Industry","industrial feedstocks","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Industry","N fertilizer","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Industry","process heat cement","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Industry","refined liquids enduse","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Industry","refined liquids industrial","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Refining and Hydrogen Production","refining","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Transport","trn_freight","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Transport","trn_freight_road","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Transport","trn_pass","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Transport","trn_pass_road","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Transport Intl Av","trn_aviation_intl","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions by Sector (MTCO2eq)","emissCO2BySectorNoBio","Transport Intl Shp","trn_shipping_intl","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CH4","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CH4","Crops","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CH4","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CH4","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CH4","Livestock","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CH4","Refining and Hydrogen Production","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CH4","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CH4","Waste","Year","sum","GHG","pal_metis","sector","pal_metis"
