"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","electricity","elec_biomass (IGCC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","electricity","elec_coal (conv pul)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","electricity","elec_coal (IGCC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","electricity","elec_gas (CC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","electricity","elec_gas (steam/CT)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","electricity","elec_refined liquids (CC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","electricity","elec_refined liquids (steam/CT)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","energy","gas pipeline","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","energy","gas processing","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","energy","H2 central production","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","energy","H2 forecourt production","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","energy","industrial energy use","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","energy","refining","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","energy","unconventional oil production","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","industry","cement","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","industry","N fertilizer","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","industry","process heat cement","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","transport","trn_aviation_intl","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","transport","trn_freight","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","transport","trn_freight_road","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","transport","trn_pass","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","transport","trn_pass_road","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","transport","trn_shipping_intl","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","energy","backup_electricity","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","energy","csp_backup","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"Tg","nonco2emissionBySector","CH4","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","CH4","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","CH4","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","CH4","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","CH4","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","CH4","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","CH4","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MTC","nonco2emissionBySector","CO2","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MTC","nonco2emissionBySector","CO2","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MTC","nonco2emissionBySector","CO2","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MTC","nonco2emissionBySector","CO2","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MTC","nonco2emissionBySector","CO2","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Gg","nonco2emissionBySector","HFCs","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Gg","nonco2emissionBySector","HFCs","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","N2O","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","N2O","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","N2O","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","N2O","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","N2O","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","N2O","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","N2O","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","NH3","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","NH3","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","NH3","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","NH3","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","NH3","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","NH3","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","NH3","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","Other","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","Other","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","Other","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","Other","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","Other","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","Other","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","SO2","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","SO2","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","SO2","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","SO2","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","SO2","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySector","SO2","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","buildings","class2","Year","sum","Type","pal_nrg","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","electricity","class2","Year","sum","Type","pal_nrg","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","industry","class2","Year","sum","Type","pal_nrg","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","transportation","class2","Year","sum","Type","pal_nrg","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","LUC Absorption","class2","Year","sum","Type","pal_nrg","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","LUC Emission","class2","Year","sum","Type","pal_nrg","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","CH4","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","CO2","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","HFC125","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","HFC134a","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","HFC143a","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","HFC152a","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","HFC227ea","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","HFC245fa","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","HFC32","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","HFC365mfc","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions by Group (MTCO2 Eq.)","ghgEmissByGHGGROUPS","CO2","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions by Group (MTCO2 Eq.)","ghgEmissByGHGGROUPS","HFCs","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","energy","regional biomass","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","energy","regional biomassOil","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","energy","regional corn for ethanol","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","buildings","comm cooling","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","buildings","comm heating","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","buildings","comm others","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","buildings","resid heating","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","buildings","resid others","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","electricity","elec_biomass (conv)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","electricity","elec_biomass (IGCC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","electricity","elec_coal (conv pul)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","electricity","elec_coal (IGCC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","electricity","elec_gas (CC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","electricity","elec_gas (steam/CT)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","electricity","elec_refined liquids (CC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","electricity","elec_refined liquids (steam/CT)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","energy","gas pipeline","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","energy","gas processing","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","energy","H2 central production","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","energy","H2 forecourt production","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","energy","industrial energy use","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","energy","refining","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","energy","regional biomass","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","energy","regional biomassOil","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","energy","regional corn for ethanol","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","energy","unconventional oil production","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","industry","cement","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","industry","N fertilizer","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","industry","process heat cement","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","transport","trn_aviation_intl","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","transport","trn_freight","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","transport","trn_freight_road","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","transport","trn_pass","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","transport","trn_pass_road","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","transport","trn_shipping_intl","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","energy","backup_electricity","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","energy","csp_backup","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","regional sugar for ethanol","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","C2F6","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","SF6","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions by Group (MTCO2 Eq.)","ghgEmissByGHGGROUPS","Other","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions by Group (MTCO2 Eq.)","ghgEmissByGHGGROUPS","SF6","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","industrial feedstocks","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","district heat","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_pass_road_bus","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_pass_road_LDV","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","CF4","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","HFC23","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
