"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","PalmFruit","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","ArgColoR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","ArgCstN","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","ArgCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","ChileCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","LaPuna","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","MarChiq","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","NegroR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","Pampas","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","Patagonia","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","RioLaPlata","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","Salinas","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","AmazonR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","ColEcuaCst","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","MagdalenaR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","OrinocoR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","SAmerCstN","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","ArgColoR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","ArgCstN","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","ArgCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","ChileCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","LaPuna","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","MarChiq","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","NegroR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","Pampas","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","Patagonia","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","RioLaPlata","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","Salinas","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","AmazonR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","ColEcuaCst","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","MagdalenaR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","OrinocoR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","SAmerCstN","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"GDP per Capita (Thousand 1990 USD per Person)","gdpPerCapita","class1","class2","Year","sum","GDP Per Capita","pal_16","classLabel2","classPalette2"
"GDP (Billion 1990 USD)","gdp","class1","class2","Year","sum","GDP","pal_16","classLabel2","classPalette2"
"GDP Growth Rate (Percent)","gdpGrowthRate","class1","class2","Year","sum","GDP growth rate","pal_16","classLabel2","classPalette2"
"Population (Millions)","pop","class1","class2","Year","sum","Population","pal_16","classLabel2","classPalette2"
"Ag Production (Mt)","agProdbyIrrRfd","irrigation","class2","Year","sum","Water Source","pal_16","classLabel2","classPalette2"
"Ag Production (Mt)","agProdbyIrrRfd","rainfed","class2","Year","sum","Water Source","pal_16","classLabel2","classPalette2"
"Biomass Production (Mt)","agProdBiomass","biomass","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (billion m3)","agProdForest","Forest","class2","Year","sum","Forest","pal_metis","classLabel2","classPalette2"
"Agricultural Production (billion m3)","agProdForest","NonFoodDemand_Forest","class2","Year","sum","Forest","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Corn","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","FiberCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","FodderGrass","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","FodderHerb","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","MiscCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","OilCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","OtherGrain","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Rice","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Root_Tuber","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","SugarCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Wheat","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","PalmFruit","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Crop Land Allocation (1000 km^2)","landIrrRfd","IRR","class2","Year","sum","Water Source","pal_metis","classLabel2","classPalette2"
"Crop Land Allocation (1000 km^2)","landIrrRfd","RFD","class2","Year","sum","Water Source","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","landAlloc","crops","crops","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","landAlloc","crops","otherarable","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","landAlloc","forest","forest (managed)","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","landAlloc","forest","forest (unmanaged)","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","landAlloc","naturalOther","biomass","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","landAlloc","naturalOther","grass","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","landAlloc","naturalOther","rock and desert","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","landAlloc","naturalOther","shrubs","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","landAlloc","naturalOther","tundra","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","landAlloc","pasture","pasture (grazed)","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","landAlloc","pasture","pasture (other)","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","landAlloc","urban","urban","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"LUC CO2 Emissions (MTCO2 Eq.)","emissLUC","LUC","class2","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","LUC","class2","Year","sum","sector","pal_metis","subSector","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","biomass","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","biomass","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","coal","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","coal","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","electricity","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","electricity","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","electricity","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","gas","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","gas","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","gas","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","hydrogen","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","hydrogen","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","liquids","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","liquids","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","liquids","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","liquids av","trans intl av","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","liquids shp","trans intl shp","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalByFuelBySectorMTOE","coal","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","biomass","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","biomass","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","coal","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","coal","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","electricity","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","electricity","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","electricity","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","gas","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","gas","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","gas","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","hydrogen","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","hydrogen","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","liquids","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","liquids","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","liquids","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","liquids av","trans intl av","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","liquids shp","trans intl shp","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","coal","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy Intl. Aviation and Shipping (EJ)","energyFinalConsumByIntlShpAvEJ","International Aviation","refined liquids","Year","sum","Sector","pal_metis","Fuel","pal_metis"
"Final Energy Intl. Aviation and Shipping (EJ)","energyFinalConsumByIntlShpAvEJ","International Ship","refined liquids","Year","sum","Sector","pal_metis","Fuel","pal_metis"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","building","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","transport intl av","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","transport intl shp","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","transportation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
